_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating
132,134,284,Truly Madly Guilty Paperback ,13.59,Books > Literature & Fiction > Genre Fiction,Liane Moriarty,1250069807,544.0,Flatiron Books; Reprint edition ,English,5.5 x 1.4 x 8.2 inches,1 pounds,3.6,Truly Madly Guilty,13.89,Books > Literature & Fiction > Fiction > Family Life,Liane Moriarty,1250069807,544.0,Flatiron Books,English,8.16 x 5.54 x 36.58 Inches (US),,
139,137,754,The People vs. Alex Cross Hardcover ,17.34,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,316273902,,"Little, Brown and Company ",English,6.4 x 1.4 x 9.6 inches,1.9 pounds,4.7,The People vs. Alex Cross,19.37,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General",James Patterson,1478923326,0.0,Hachette Audio,English,,,
140,137,871,The People vs. Alex Cross Hardcover ,17.34,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,316273902,,"Little, Brown and Company ",English,6.4 x 1.4 x 9.6 inches,1.9 pounds,4.7,The People vs. Alex Cross,17.34,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Crime",James Patterson,316273902,432.0,"Little, Brown and Company",English,9.62 x 6.38 x 1.38 Inches (US),,
141,137,931,The People vs. Alex Cross Hardcover ,17.34,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,316273902,,"Little, Brown and Company ",English,6.4 x 1.4 x 9.6 inches,1.9 pounds,4.7,"Alex Cross, Run",12.42,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General > Best seller ranking: > # > 8336 >  > in > Books > # > 751 >  > in > Books > Literature & Fiction > # > 143 >  > in > Books > Literature & Fiction > General",James Patterson,5521506,432.0,Grand Central Publishing,English,8.00 x 5.25 x 1.12 Inches (US),,
145,137,1411,The People vs. Alex Cross Hardcover ,17.34,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,316273902,,"Little, Brown and Company ",English,6.4 x 1.4 x 9.6 inches,1.9 pounds,4.7,"Alex Cross, Run",14.98,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",James Patterson,161969817X,,Hachette Audio,English,,,
146,137,1683,The People vs. Alex Cross Hardcover ,17.34,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,316273902,,"Little, Brown and Company ",English,6.4 x 1.4 x 9.6 inches,1.9 pounds,4.7,Alex Cross,13.25,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",James Patterson,552353X,432.0,Grand Central Publishing,English,8.00 x 5.25 x 1.25 Inches (US),,
149,153,1032,Echo Burning Jack Reacher,8.15,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Lee Child,515143820,592.0,Berkley; Reissue edition ,English,4.2 x 1.2 x 7.6 inches,11.2 ounces,4.3,Echo Burning,8.15,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General > Best seller ranking: > # > 2615 >  > in > Books > # > 11 >  > in > Books > Mystery & Suspense > # > 5 >  > in > Books > Mystery & Suspense > Thrillers",Lee Child,5143826,592.0,BerkleyPenguin Publishing Group,English,7.60 x 4.25 x 1.21 Inches (US),,5.0
152,158,1930,"Tinker, Tailor, Soldier, Spy",13.06,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",John le Carré,143119788,400.0,Penguin Books; Reprint edition ,English,5.5 x 1.1 x 8.2 inches,12 ounces,4.1,"Tinker, Tailor, Soldier, Spy ",13.06,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Espionage",John le Carr,3119786,400.0,Penguin BooksPenguin Publishing Group,English,8.22 x 5.47 x 1.07 Inches (US),,5.0
153,159,1480,Gwendy's Button Box,11.59,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Stephen King Richard Chizmar,1501188291,176.0,Gallery Books; Reprint edition ,English,5.3 x 0.4 x 8.2 inches,5 ounces,4.3,Gwendy's Button Box,12.61,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Supernatural",Richard Chizmar Stephen King,1501188291,176.0,Gallery Books,English,8.25 x 5.31 x 0.40 Inches (US),,
155,160,408,The Dark Tower IV,8.99,Books > Literature & Fiction > Genre Fiction,Stephen King,1501161830,1040.0,Pocket Books; Reissue edition ,English,4.1 x 1.9 x 7.5 inches,1 pounds,4.3,The Dark Tower V ,9.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Dark Fantasy > Best seller ranking: > # > 6600 >  > in > Books > # > 574 >  > in > Books > Literature & Fiction > # > 45 >  > in > Books > Literature & Fiction > Fantasy,Stephen King,141651693X,960.0,Pocket Books,English,190.50 x 104.78 x 1.50 Millimeters,,5.0
160,160,1925,The Dark Tower IV,8.99,Books > Literature & Fiction > Genre Fiction,Stephen King,1501161830,1040.0,Pocket Books; Reissue edition ,English,4.1 x 1.9 x 7.5 inches,1 pounds,4.3,The Dark Tower VII ,8.15,Books > Literature & Fiction > Fiction > General > Best seller ranking: > # > 5135 >  > in > Books > # > 425 >  > in > Books > Literature & Fiction > # > 39 >  > in > Books > Literature & Fiction > Fantasy,Stephen King,6524529,1072.0,Pocket Books,English,190.50 x 104.78 x 1.70 Millimeters,,5.0
163,161,1071,The Medical Examiner,4.49,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson Maxine Paetro,316504823,144.0,BookShots ,English,5 x 0.4 x 7 inches,5 ounces,4.1,The Medical Examiner,3.93,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Crime",James Patterson Maxine Paetro,316504823,144.0,"BookShotsLittle, Brown and Company",English,,,
167,176,452,Ursula K. Le Guin,48.56,Books > Science Fiction & Fantasy > Science Fiction,Ursula K. Le Guin,1598535374,,Library of America; Box edition ,English,5.4 x 2.9 x 8.5 inches,3.6 pounds,5.0,Ursula K. Le Guin,48.56,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Ursula K. Le Guin,1598535374,2100.0,Library of America,English,8.50 x 5.40 x 2.90 Inches (US),,
168,180,374,The Color of Magic Discworld,7.78,Books > Literature & Fiction > Action & Adventure,Terry Pratchett,62225677,288.0,Harper; Reissue edition ,English,4.2 x 0.6 x 7.5 inches,5.6 ounces,4.3,The Color of Magic,7.78,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Pratchett, Terry",2225675,277.0,HarperCollins,English,7.75 x 4.25 x 0.75 Inches,,
169,185,642,If I Live If I Run Series,14.32,Books > Christian Books & Bibles > Literature & Fiction,Terri Blackstock,310332540,352.0,Zondervan ,English,5.5 x 0.9 x 8.4 inches,10.9 ounces,4.9,If I Live,14.32,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths","Blackstock, Terri",310332540,331.0,Harpercollins Christian Pub,English,8.25 x 5.25 x 0.75 Inches,,
170,189,2431,The Husband's Secret Paperback ,7.48,Books > Literature & Fiction > Genre Fiction,Liane Moriarty,451490045,496.0,Berkley; Premium edition ,English,4.2 x 1 x 7.5 inches,8.8 ounces,4.3,The Husband's Secret,7.48,Books > Literature & Fiction > Fiction > Contemporary Women,Liane Moriarty,1490045,496.0,BerkleyPenguin Publishing Group,English,7.50 x 4.25 x 1.00 Inches (US),,
172,192,2382,Darker,9.25,Books > Literature & Fiction > Women's Fiction,E L James,385543913,560.0,Vintage ,English,5.2 x 0.9 x 8 inches,1.9 pounds,4.7,Darker,9.25,Books > Literature & Fiction > Fiction > Contemporary Women,E. L. James,385543913,560.0,Vintage Books,English,8.00 x 5.25 x 1.00 Inches,,5.0
173,194,407,A Man Called Ove,9.61,Books > Literature & Fiction > Humor & Satire,Fredrik Backman,1476738025,337.0,Washington Square Press; Reprint edition ,English,5.3 x 1 x 8.2 inches,10.4 ounces,4.6,A MAN CALLED OVE,11.17,Books > Literature & Fiction > Fiction > Literary > Best seller ranking: > # > 2347 >  > in > Books > # > 173 >  > in > Books > Literature & Fiction > # > 14 >  > in > Books > Literature & Fiction > Literary,Fredrik Backman,6738027,368.0,Washington Square Press,English,8.25 x 5.31 x 25.40 Inches (US),,4.6
174,199,360,Sleeping Beauties,19.64,Books > Literature & Fiction > Genre Fiction,Stephen King Owen King,150116340X,,Scribner; First Edition edition ,English,6.1 x 2.1 x 9.2 inches,2.6 pounds,4.0,Sleeping Beauties ,22.17,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",Stephen King Owen King,1508250340,0.0,Simon & Schuster Audio,English,190.50 x 5.25 x 15.24 Millimeters,,
175,199,1715,Sleeping Beauties,19.64,Books > Literature & Fiction > Genre Fiction,Stephen King Owen King,150116340X,,Scribner; First Edition edition ,English,6.1 x 2.1 x 9.2 inches,2.6 pounds,4.0,Sleeping Beauties ,19.64,Books > Walmart Best Sellers,Stephen King Owen King,150116340X,720.0,Scribner,English,9.25 x 155.57 x 53.34 Inches (US),,
177,201,942,The Ultimate Hitchhiker's Guide to the Galaxy Paperback ,13.59,Books > Literature & Fiction > British & Irish,Douglas Adams,345453743,832.0,Del Rey ,English,6.1 x 1.4 x 9.2 inches,1.7 pounds,4.5,HITCHHIKERS GUIDE TO THE GALAXY,12.59,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Adams, Douglas",,,Pan Macmillan,,,,
179,201,997,The Ultimate Hitchhiker's Guide to the Galaxy Paperback ,13.59,Books > Literature & Fiction > British & Irish,Douglas Adams,345453743,832.0,Del Rey ,English,6.1 x 1.4 x 9.2 inches,1.7 pounds,4.5,The Hitchhiker's Guide to the Galaxy,12.91,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Fry, Stephen Adams, Douglas",804191859,,Random House,English,5.00 x 6.00 x 1.25 Inches,,
180,201,1185,The Ultimate Hitchhiker's Guide to the Galaxy Paperback ,13.59,Books > Literature & Fiction > British & Irish,Douglas Adams,345453743,832.0,Del Rey ,English,6.1 x 1.4 x 9.2 inches,1.7 pounds,4.5,The Ultimate Hitchhiker's Guide to the Galaxy,13.59,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Action & Adventure > Best seller ranking: > # > 2030 >  > in > Books > # > 146 >  > in > Books > Literature & Fiction > # > 9 >  > in > Books > Literature & Fiction > Science Fiction,"Adams, Douglas",5453740,815.0,Random House Inc,English,6.25 x 9.25 x 1.75 Inches,,4.7143
181,204,1141,"Lake Silence World of the Others, The",17.7,Books > Literature & Fiction > Genre Fiction,Anne Bishop,399587241,,Ace ,English,6.3 x 1.3 x 9.3 inches,1.4 pounds,4.8,Lake Silence,17.7,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Dark Fantasy,Anne Bishop,399587241,416.0,AcePenguin Publishing Group,English,9.00 x 6.00 x 1.03 Inches (US),,
183,205,969,The Hitchhiker's Guide to the Galaxy Mass Market Paperback ,6.8,Books > Comics & Graphic Novels > Graphic Novels,Douglas Adams,345391802,224.0,Del Rey; First Edition edition ,English,4.2 x 0.6 x 6.9 inches,1.6 ounces,4.5,HITCHHIKERS GUIDE GAL,7.19,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Action & Adventure > Best seller ranking: > # > 6070 >  > in > Books > # > 510 >  > in > Books > Literature & Fiction > # > 31 >  > in > Books > Literature & Fiction > Science Fiction,"ADAMS, DOUGLAS",5391805,224.0,Random House,English,6.75 x 4.25 x 0.75 Inches,,5.0
186,207,519,Red Rising Paperback ,10.2,Books > Science Fiction & Fantasy > Science Fiction,Pierce Brown,034553980X,416.0,Del Rey; Reprint edition ,English,5.5 x 0.9 x 8.2 inches,9.6 ounces,4.6,Red Rising,9.94,Books > Literature & Fiction > Fiction > Action & Adventure,"Brown, Pierce",034553980X,400.0,Random House Inc,English,8.25 x 5.50 x 1.00 Inches,,
188,213,75,Camino Island,7.79,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",John Grisham,1524797154,368.0,Dell; Reprint edition ,English,4.2 x 0.9 x 7.6 inches,6.7 ounces,3.9,CAMINO ISLAND,9.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense","GRISHAM, JOHN",1524797154,368.0,,,,,
190,216,1252,Chicago,17.7,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",David Mamet,62797190,,Custom House; 1st Edition edition ,English,6 x 1.1 x 9 inches,1.1 pounds,2.6,Chicago,17.7,Books > Mother's Day Books > Mother's Day Literature & Fiction Books,"Mamet, David",62797190,332.0,HarperCollins,English,9.25 x 6.25 x 1.00 Inches,,
192,220,157,The Left Hand of Darkness Mass Market Paperback ,8.99,Books > Science Fiction & Fantasy > Fantasy,Ursula K. Le Guin,441478123,304.0,Ace Books; 1st edition ,English,4.2 x 0.9 x 7.5 inches,5.6 ounces,4.2,The Left Hand of Darkness,8.99,Books > Literature & Fiction > Fiction > Classics,Ursula K. Le Guin,1478122,352.0,AcePenguin Publishing Group,English,,,
194,223,162,Do Androids Dream of Electric Sheep?,12.69,Books > Comics & Graphic Novels > Graphic Novels,Philip K. Dick,345404475,240.0,Del Rey ,English,5.5 x 0.5 x 8.2 inches,6.4 ounces,4.3,Do Androids Dream of Electric Sheep?,12.69,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Philip K. Dick,5404473,256.0,Ballantine Books,English,8.25 x 5.25 x 0.75 Inches,,
196,227,192,The Name of the Wind Mass Market Paperback ,9.94,Books > Science Fiction & Fantasy > Fantasy,Patrick Rothfuss,756404746,722.0,DAW Books ,English,4.2 x 1.5 x 6.8 inches,12 ounces,4.6,The Name of the Wind,9.94,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 3251 >  > in > Books > # > 248 >  > in > Books > Literature & Fiction > # > 26 >  > in > Books > Literature & Fiction > Fantasy,Patrick Rothfuss,6404741,736.0,DAW,English,6.80 x 4.20 x 1.54 Inches (US),,5.0
197,227,534,The Name of the Wind Mass Market Paperback ,9.94,Books > Science Fiction & Fantasy > Fantasy,Patrick Rothfuss,756404746,722.0,DAW Books ,English,4.2 x 1.5 x 6.8 inches,12 ounces,4.6,The Name of the Wind,11.55,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Patrick Rothfuss,6405897,672.0,DAW,English,9.00 x 6.00 x 1.40 Inches (US),,5.0
201,228,910,American Gods,10.5,Books > Literature & Fiction > Action & Adventure,Neil Gaiman,62572237,576.0,"William Morrow Paperbacks; Anniversary, Media Tie In edition ",English,5.3 x 0.9 x 8 inches,15.2 ounces,4.3,AMERICAN GODS TV TIE IN,10.5,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Contemporary,"GAIMAN, NEIL",2572233,576.0,Harpercollins,English,5.50 x 8.00 x 1.00 Inches,,
205,229,379,"Mistborn Trilogy Boxed Set Mistborn, The Hero of Ages, & The Well of Ascension",18.09,Books > Science Fiction & Fantasy > Fantasy,Brandon Sanderson,076536543X,,Tor Fantasy; Box edition ,English,4.2 x 3.7 x 6.9 inches,2.4 pounds,4.6,Mistborn Trilogy,18.09,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 2245 >  > in > Books > # > 160 >  > in > Books > Literature & Fiction > # > 20 >  > in > Books > Literature & Fiction > Fantasy,"Sanderson, Brandon",076536543X,0.0,Tor Books,English,7.25 x 4.50 x 4.00 Inches,,4.75
207,234,1445,Need to Know,16.47,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Karen Cleveland,1524797022,,Ballantine Books ,English,6.4 x 1.1 x 9.5 inches,1.2 pounds,4.4,Need to Know,14.97,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense","Cleveland, Karen",1524797022,290.0,Random House Inc,English,9.75 x 6.50 x 1.25 Inches,,
208,235,154,What Alice Forgot Paperback ,9.59,Books > Literature & Fiction > Genre Fiction,Liane Moriarty,425247449,488.0,Berkley Books; Reprint edition ,English,5.4 x 1.1 x 8.2 inches,14.4 ounces,4.4,WHAT ALICE FORGOT,7.48,Books > Literature & Fiction > Fiction > Contemporary Women,Liane Moriarty,451490444,544.0,BerkleyPenguin Publishing Group,,7.50 x 4.25 x 1.09 Inches (US),,
209,236,4,Ordinary Grace Paperback ,9.01,Books > Literature & Fiction > Genre Fiction,William Kent Krueger,1451645856,336.0,Atria Books; Reprint edition ,English,5.3 x 0.9 x 8.2 inches,9.6 ounces,4.6,ORDINARY GRACE,9.01,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General > Best seller ranking: > # > 8601 >  > in > Books > # > 782 >  > in > Books > Literature & Fiction > # > 53 >  > in > Books > Literature & Fiction > Literary",William Kent Krueger,1645855,336.0,Atria Books,English,8.25 x 5.31 x 22.86 Inches (US),,5.0
210,239,608,House of Leaves Paperback ,15.18,Books > Literature & Fiction > Genre Fiction,Mark Z. Danielewski,375703764,709.0,Pantheon; 2nd edition ,English,7 x 1.4 x 9.2 inches,2.2 pounds,4.1,House of Leaves,15.19,Books > Literature & Fiction > Fiction > Horror > Best seller ranking: > # > 2810 >  > in > Books > # > 215 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Literary,"Danielewski, Mark Z.",5703763,736.0,Random House Inc,English,9.25 x 7.00 x 1.25 Inches,,4.75
211,240,1110,Munich,18.27,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Robert Harris,525520260,,Knopf; 1st Edition edition ,English,6.6 x 1.1 x 9.5 inches,1.3 pounds,4.1,Munich,18.27,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Historical","Harris, Robert",525520260,303.0,Random House Inc,English,9.55 x 6.70 x 1.15 Inches,,
212,241,1576,City of Endless Night Agent Pendergast series,19.04,Books > Literature & Fiction > Genre Fiction,Douglas Preston,1455536946,,Grand Central Publishing; 1 edition ,English,6.5 x 1.2 x 9.4 inches,1.2 pounds,4.3,City of Endless Night,21.62,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",Douglas Preston Lincoln Child,1455536946,368.0,Grand Central Publishing,English,9.38 x 6.50 x 1.25 Inches (US),,
215,247,599,White Houses,17.7,Books > Literature & Fiction > Genre Fiction,Amy Bloom,081299566X,,Random House ,English,6.4 x 0.8 x 9.6 inches,1 pounds,3.7,White Houses,17.7,Books > Literature & Fiction > Fiction > Literary,"Bloom, Amy",081299566X,218.0,Random House Inc,English,9.50 x 6.25 x 1.00 Inches,,
216,248,2333,Grey,9.59,Books > Literature & Fiction > Women's Fiction,E L James,1101946342,576.0,Vintage ,English,5.2 x 0.9 x 8 inches,2 pounds,4.3,Grey,9.59,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 44 >  > in > Books > # > 2 >  > in > Books > Romance > # > 2 >  > in > Books > Romance > Adult,"JAMES, E.L.",1946346,576.0,Random House Inc,English,8.00 x 5.25 x 1.00 Inches,,4.9091
217,250,714,The Keeper of Lost Things,10.84,Books > Science Fiction & Fantasy > Fantasy,Ruth Hogan,62473557,288.0,William Morrow Paperbacks; Reprint edition ,English,5.3 x 0.6 x 8 inches,7.7 ounces,4.4,The Keeper of Lost Things,10.84,Books > Literature & Fiction > Fiction > General,"Hogan, Ruth",62473557,274.0,HarperCollins,English,7.75 x 5.50 x 0.50 Inches,,
218,251,2123,Sword of Destiny The Witcher,13.59,Books > Literature & Fiction > Action & Adventure,Andrzej Sapkowski David French,316389706,400.0,Orbit ,English,5.5 x 1.1 x 8.2 inches,0.8 ounces,4.8,Sword of Destiny,14.92,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 9909 >  > in > Books > # > 483 >  > in > Books > ARCHIVE > # > 42 >  > in > Books > ARCHIVE > Literature & Fiction,Andrzej Sapkowski,6389708,400.0,Orbit,English,8.25 x 5.50 x 1.12 Inches (US),,
