_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating
609,1746,21,Prince Lestat and the Realms of Atlantis,11.0,Books > Literature & Fiction > Genre Fiction,Anne Rice,804173141,560.0,Anchor; Reprint edition ,English,5.2 x 0.9 x 8 inches,11.4 ounces,4.3,The Mystery of Ireta,6.39,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"McCaffrey, Anne",5467219,480.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,
610,2083,21,The Dragonriders of Pern,15.1,Books > Science Fiction & Fantasy > Fantasy,Anne McCaffrey,345340248,864.0,Del Rey; Reprint edition ,English,6.1 x 1.8 x 9.2 inches,1.8 pounds,4.7,The Mystery of Ireta,6.39,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"McCaffrey, Anne",5467219,480.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,
612,2686,21,Marry in Scandal Marriage of Convenience,6.79,Books > Literature & Fiction > Genre Fiction,Anne Gracie,425283828,336.0,Berkley ,English,4.2 x 0.8 x 6.8 inches,5.4 ounces,,The Mystery of Ireta,6.39,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"McCaffrey, Anne",5467219,480.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,
616,320,22,Wicked,6.34,Books > Science Fiction & Fantasy > Fantasy,Gregory Maguire,61350966,560.0,Harper; Mass Paperback Edition edition ,English,4.2 x 1.1 x 6.8 inches,8.8 ounces,3.8,Wicked,6.11,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 2598 >  > in > Books > # > 199 >  > in > Books > Literature & Fiction > # > 33 >  > in > Books > Literature & Fiction > General,"Maguire, Gregory",1350964,538.0,HarperCollins,English,7.00 x 4.00 x 1.25 Inches,,4.6
643,849,24,"A is for Alibi Kinsey Millhone Alphabet Mysteries, No. 1",14.57,"Books > Mystery, Thriller & Suspense > Mystery",Sue Grafton,312353812,320.0,St. Martin's Griffin; Reprint edition ,English,5.5 x 0.9 x 8.3 inches,1 pounds,4.1,"""A"" Is for Alibi",14.53,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths",Sue Grafton,2353814,320.0,St. Martin's PressSt. Martin's Griffin,English,8.16 x 142.49 x 22.35 Inches (US),,
663,2845,26,"Living Dead in Dallas Sookie Stackhouse/True Blood, Book 2",5.99,Books > Literature & Fiction > Genre Fiction,Charlaine Harris,441009239,291.0,Ace Books ,English,4.2 x 0.9 x 6.8 inches,6.4 ounces,4.4,Poison 2 (the Cartel Publications Presents),15.0,Books > Literature & Fiction > Fiction > African American,"Harris, K. D. Harris, Kd",982391307,200.0,Cartel Publications,English,5.50 x 0.60 x 8.40 Inches,,
675,422,26,"The Tombs of Atuan The Earthsea Cycle, Book 2",7.48,Books > Teen & Young Adult > Science Fiction & Fantasy,Ursula K. Le Guin,689845367,192.0,Aladdin Paperbacks; Reprint edition ,English,4.2 x 0.6 x 7 inches,3.4 ounces,4.5,Poison 2 (the Cartel Publications Presents),15.0,Books > Literature & Fiction > Fiction > African American,"Harris, K. D. Harris, Kd",982391307,200.0,Cartel Publications,English,5.50 x 0.60 x 8.40 Inches,,
698,1767,26,"Saga, Vol. 2 Paperback ",9.37,Books > Comics & Graphic Novels > Graphic Novels,Brian K. Vaughan,1607066920,144.0,Image Comics ,English,6.5 x 0.6 x 10 inches,11.4 ounces,4.8,Poison 2 (the Cartel Publications Presents),15.0,Books > Literature & Fiction > Fiction > African American,"Harris, K. D. Harris, Kd",982391307,200.0,Cartel Publications,English,5.50 x 0.60 x 8.40 Inches,,
745,1526,27,Death Without Company,12.84,"Books > Mystery, Thriller & Suspense > Mystery",Craig Johnson,143038389,271.0,Penguin Books; Reprint edition ,English,5 x 0.5 x 7.7 inches,8 ounces,4.6,Death Without Company ,11.0,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Police Procedural",Craig Johnson,3124817,320.0,Penguin BooksPenguin Publishing Group,English,,,
780,1471,28,Gone Tomorrow Jack Reacher,8.24,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Lee Child,440243688,576.0,Dell; Reprint edition ,English,4.1 x 1.3 x 7.5 inches,11.2 ounces,4.5,Gone Tomorrow,18.03,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General","Child, Lee, Shale, Kerry",184657160X,,Cornerstone,,,,
810,45,31,The Hobbit and the Lord of the Rings the Hobbit / the Fellowship of the Ring / the Two Towers / the Mass Market Paperback ,22.99,Books > Literature & Fiction > Genre Fiction,J.R.R. Tolkien,345538374,1728.0,Del Rey ,English,4.2 x 4.3 x 7 inches,2 pounds,4.7,The Lord of the Rings ,60.8,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 331 >  > in > Books > # > 28 >  > in > Books > Literature & Fiction > # > 6 >  > in > Books > Literature & Fiction > Fantasy,J.R.R. Tolkien,851765X,1184.0,Houghton Mifflin Harcourt,English,9.25 x 155.57 x 2.99 Inches (US),,4.9412
811,437,31,The Fellowship of the Ring,11.79,Books > Literature & Fiction > Genre Fiction,J.R.R. Tolkien,547928211,432.0,Mariner Books; Reissue edition ,English,5.5 x 1 x 8.2 inches,15.2 ounces,4.7,The Lord of the Rings ,60.8,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 331 >  > in > Books > # > 28 >  > in > Books > Literature & Fiction > # > 6 >  > in > Books > Literature & Fiction > Fantasy,J.R.R. Tolkien,851765X,1184.0,Houghton Mifflin Harcourt,English,9.25 x 155.57 x 2.99 Inches (US),,4.9412
812,679,31,The Lord of the Rings,12.49,Books > Science Fiction & Fantasy > Fantasy,J.R.R. Tolkien,618640150,1178.0,Mariner Books; 50th Anniversary ed. edition ,English,5.5 x 1.8 x 8.2 inches,2.7 pounds,4.7,The Lord of the Rings ,60.8,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 331 >  > in > Books > # > 28 >  > in > Books > Literature & Fiction > # > 6 >  > in > Books > Literature & Fiction > Fantasy,J.R.R. Tolkien,851765X,1184.0,Houghton Mifflin Harcourt,English,9.25 x 155.57 x 2.99 Inches (US),,4.9412
813,901,31,Unfinished Tales of Númenor and Middle-earth Paperback ,13.68,Books > Science Fiction & Fantasy > Fantasy,J.R.R. Tolkien,544337999,480.0,Mariner Books; Reissue edition ,English,5.5 x 1.2 x 8.2 inches,13.6 ounces,4.6,The Lord of the Rings ,60.8,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 331 >  > in > Books > # > 28 >  > in > Books > Literature & Fiction > # > 6 >  > in > Books > Literature & Fiction > Fantasy,J.R.R. Tolkien,851765X,1184.0,Houghton Mifflin Harcourt,English,9.25 x 155.57 x 2.99 Inches (US),,4.9412
816,1663,31,The Art of The Lord of the Rings by J.R.R. Tolkien Hardcover ,27.19,Books > Arts & Photography > History & Criticism,J.R.R. Tolkien,544636341,240.0,Houghton Mifflin Harcourt; y First American edition edition ,English,10 x 0.9 x 10 inches,3.1 pounds,4.7,The Lord of the Rings ,60.8,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 331 >  > in > Books > # > 28 >  > in > Books > Literature & Fiction > # > 6 >  > in > Books > Literature & Fiction > Fantasy,J.R.R. Tolkien,851765X,1184.0,Houghton Mifflin Harcourt,English,9.25 x 155.57 x 2.99 Inches (US),,4.9412
819,1881,31,The Return of the King,10.73,Books > Science Fiction & Fantasy > Fantasy,J.R.R. Tolkien,054792819X,432.0,Mariner Books; Reissue edition ,English,5.5 x 1 x 8.2 inches,14.4 ounces,4.7,The Lord of the Rings ,60.8,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 331 >  > in > Books > # > 28 >  > in > Books > Literature & Fiction > # > 6 >  > in > Books > Literature & Fiction > Fantasy,J.R.R. Tolkien,851765X,1184.0,Houghton Mifflin Harcourt,English,9.25 x 155.57 x 2.99 Inches (US),,4.9412
824,59,32,The Couple Next Door,12.8,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Shari Lapena,735221103,336.0,Penguin Books; Reprint edition ,English,5.2 x 0.6 x 8 inches,8 ounces,4.1,The Couple Next Door,13.59,Books > Literature & Fiction > Fiction > Psychological,"Lapena, Shari",143284010X,435.0,Christian Large Print,,5.50 x 8.50 x 1.00 Inches,,
831,1619,33,The Family Business 2 Mass Market Paperback ,6.79,Books > Literature & Fiction > United States,Carl Weber,1622869109,304.0,Urban Books; Reprint edition ,English,4.1 x 1.2 x 6.7 inches,5.6 ounces,4.7,GRAND OPENING 2,13.72,Books > Literature & Fiction > Fiction > African American,"WEBER, CARL",1622866045,288.0,Kensington Pub Corp,,6.50 x 9.25 x 1.25 Inches,,
834,1581,34,Canto Bight Star Wars,16.01,Books > Literature & Fiction > Genre Fiction,Saladin Ahmed Rae Carson John Jackson Miller,152479953X,320.0,Del Rey ,English,6.5 x 1.1 x 9.5 inches,1.2 pounds,3.5,CANTO BIGHT (STAR WARS),16.01,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Space Opera,"AHMED, SALADIN",152479953X,320.0,Random House Inc,English,9.50 x 6.50 x 1.25 Inches,,
836,324,35,"Dark Sentinel Carpathian Novel, A",24.3,Books > Literature & Fiction > Genre Fiction,Christine Feehan,451490088,,Berkley ,English,6 x 1 x 9 inches,1.4 pounds,,Dark Curse,7.18,Books > Literature & Fiction > Fiction > Romance > Paranormal > Best seller ranking: > # > 13391 >  > in > Books > # > 327 >  > in > Books > Romance > # > 70 >  > in > Books > Romance > Paranormal,Christine Feehan,514699X,464.0,BerkleyPenguin Publishing Group,English,6.81 x 4.19 x 1.22 Inches (US),,5.0
839,1377,35,"Dark Legacy Carpathian Novel, A",17.7,Books > Literature & Fiction > Genre Fiction,Christine Feehan,399583998,416.0,Berkley; First Edition edition ,English,6.2 x 1.3 x 9.3 inches,1.4 pounds,4.8,Dark Curse,7.18,Books > Literature & Fiction > Fiction > Romance > Paranormal > Best seller ranking: > # > 13391 >  > in > Books > # > 327 >  > in > Books > Romance > # > 70 >  > in > Books > Romance > Paranormal,Christine Feehan,514699X,464.0,BerkleyPenguin Publishing Group,English,6.81 x 4.19 x 1.22 Inches (US),,5.0
847,2600,35,Dark Prince,6.52,Books > Literature & Fiction > United States,Christine Feehan,62019554,480.0,"Avon; Special, Reprint edition ",English,4.2 x 1 x 6.8 inches,8.5 ounces,4.4,Dark Curse,7.18,Books > Literature & Fiction > Fiction > Romance > Paranormal > Best seller ranking: > # > 13391 >  > in > Books > # > 327 >  > in > Books > Romance > # > 70 >  > in > Books > Romance > Paranormal,Christine Feehan,514699X,464.0,BerkleyPenguin Publishing Group,English,6.81 x 4.19 x 1.22 Inches (US),,5.0
848,2667,35,"Dark Carousel Carpathian Novel, A",6.47,Books > Literature & Fiction > Genre Fiction,Christine Feehan,515156124,416.0,Berkley; Reprint edition ,English,4.2 x 1.1 x 6.8 inches,7 ounces,4.7,Dark Curse,7.18,Books > Literature & Fiction > Fiction > Romance > Paranormal > Best seller ranking: > # > 13391 >  > in > Books > # > 327 >  > in > Books > Romance > # > 70 >  > in > Books > Romance > Paranormal,Christine Feehan,514699X,464.0,BerkleyPenguin Publishing Group,English,6.81 x 4.19 x 1.22 Inches (US),,5.0
861,734,36,Personal,8.2,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Lee Child,804178755,544.0,Dell; Reissue edition ,English,4.3 x 1.3 x 7.5 inches,10.4 ounces,3.9,PERSONAL,8.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense","CHILD, LEE",4178753,544.0,Random House,English,7.50 x 4.25 x 1.25 Inches,,
920,4,39,The Kremlin Conspiracy Hardcover ,18.29,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Joel C. Rosenberg,1496406176,,"Tyndale House Publishers, Inc. ",English,5.8 x 1.7 x 9.1 inches,1.6 pounds,4.8,The Kremlin Conspiracy,21.61,Books > Summer Reading Books > Beach Reads,Joel C. Rosenberg,1496406176,480.0,"Tyndale House Publishers, Inc.",English,9.00 x 6.00 x 1.25 Inches,,
965,843,40,"Dragons of Autumn Twilight Dragonlance Chronicles, Volume I",7.99,Books > Literature & Fiction > Action & Adventure,Margaret Weis Tracy Hickman,786915749,448.0,Wizards of the Coast; Reissue edition ,English,4.2 x 1.2 x 6.9 inches,8 ounces,4.6,Dragons of Autumn Twilight,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Weis, Margaret Hickman, Tracy",6915747,444.0,Wizards of the Coast,English,6.75 x 4.25 x 1.25 Inches,,
968,1491,40,The Year of the Flood Paperback ,12.62,Books > Science Fiction & Fantasy > Science Fiction,Margaret Atwood,307455475,448.0,Anchor; Reprint edition ,English,5.1 x 1 x 8 inches,12.8 ounces,4.2,Dragons of Autumn Twilight,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Weis, Margaret Hickman, Tracy",6915747,444.0,Wizards of the Coast,English,6.75 x 4.25 x 1.25 Inches,,
994,719,42,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 11 light novel",12.6,Books > Science Fiction & Fantasy > Fantasy,Fujino Omori,031644247X,320.0,Yen On ,English,5 x 7 inches,1.1 pounds,4.5,Is It Wrong to Try to Pick Up Girls in a Dungeon?,13.49,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Fujino Omori,031631479X,288.0,Yen PressYen On,,,,
995,866,42,Is It Wrong to Try to Pick Up Girls in a Dungeon? On the Side,14.0,Books > Comics & Graphic Novels > Manga,Fujino Omori,031644250X,232.0,Yen On ,English,5.5 x 0.6 x 8.2 inches,8.5 ounces,4.7,Is It Wrong to Try to Pick Up Girls in a Dungeon?,13.49,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Fujino Omori,031631479X,288.0,Yen PressYen On,,,,
996,870,42,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 10 light novel",9.8,Books > Science Fiction & Fantasy > Fantasy,Fujino Omori,316442453,304.0,Yen On ,English,5.5 x 0.8 x 8.2 inches,10.7 ounces,4.6,Is It Wrong to Try to Pick Up Girls in a Dungeon?,13.49,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Fujino Omori,031631479X,288.0,Yen PressYen On,,,,
997,1640,42,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 9 light novel",11.97,Books > Teen & Young Adult > Literature & Fiction,Fujino Omori,316562645,272.0,Yen On ,English,5.5 x 0.8 x 8.2 inches,11.2 ounces,4.4,Is It Wrong to Try to Pick Up Girls in a Dungeon?,13.49,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Fujino Omori,031631479X,288.0,Yen PressYen On,,,,
998,2175,42,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 8 - light novel Is It Wrong to Pick Up Girls in a Dungeon?",9.8,Books > Science Fiction & Fantasy > Fantasy,Fujino Omori,316394181,400.0,Yen On; Translation edition ,English,5.5 x 1 x 8.2 inches,13.4 ounces,4.3,Is It Wrong to Try to Pick Up Girls in a Dungeon?,13.49,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Fujino Omori,031631479X,288.0,Yen PressYen On,,,,
999,2181,42,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 2 - light novel Is It Wrong to Pick Up Girls in a Dungeon?",10.56,Books > Literature & Fiction > World Literature,Fujino Omori,316340146,256.0,Yen On ,English,5.5 x 0.8 x 8.2 inches,9.1 ounces,4.8,Is It Wrong to Try to Pick Up Girls in a Dungeon?,13.49,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Fujino Omori,031631479X,288.0,Yen PressYen On,,,,
1108,2159,44,The Fall of Hyperion Mass Market Paperback ,7.19,Books > Science Fiction & Fantasy > Fantasy,Dan Simmons,553288202,528.0,Spectra ,English,4.2 x 1.1 x 6.8 inches,8.8 ounces,4.3,The Rise of Endymion,8.34,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Simmons, Dan",3572983,720.0,Random House,English,6.75 x 4.25 x 1.25 Inches,,
1125,814,46,15th Affair Women's Murder Club,8.49,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,1455585289,400.0,Grand Central Publishing ,English,4.2 x 1 x 7.5 inches,7.8 ounces,4.5,15TH AFFAIR,8.58,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General",James Patterson Maxine Paetro,5585287,400.0,Grand Central Publishing,English,7.50 x 4.25 x 1.00 Inches (US),,
1258,1630,48,Child of a Mad God,17.1,Books > Literature & Fiction > Genre Fiction,R. A. Salvatore,765395274,496.0,Tor Books ,English,6.5 x 1.6 x 9.4 inches,1.5 pounds,4.4,Sea of Sorrows,7.99,Books > Literature & Fiction > Fiction > Media Tie-Ins,"Moore, James A.",1162709,351.0,Random House,English,7.00 x 4.25 x 1.00 Inches,,
1265,2220,48,The City of Brass,15.39,Books > Literature & Fiction > Genre Fiction,S. A Chakraborty,62678108,544.0,Harper Voyager ,English,6 x 1.3 x 9 inches,1.5 pounds,4.7,Sea of Sorrows,7.99,Books > Literature & Fiction > Fiction > Media Tie-Ins,"Moore, James A.",1162709,351.0,Random House,English,7.00 x 4.25 x 1.00 Inches,,
1267,2833,48,The Edge of Always Paperback ,11.97,Books > Literature & Fiction > Genre Fiction,J. A. Redmerski,1455549002,464.0,Forever; 1 edition ,English,5.2 x 1.2 x 8 inches,13.6 ounces,4.2,Sea of Sorrows,7.99,Books > Literature & Fiction > Fiction > Media Tie-Ins,"Moore, James A.",1162709,351.0,Random House,English,7.00 x 4.25 x 1.00 Inches,,
1268,2874,48,Tales of the South Pacific Paperback ,13.6,Books > Literature & Fiction > Genre Fiction,James A. Michener,812986350,384.0,Dial Press Trade Paperback ,English,5.8 x 0.8 x 8.4 inches,11.4 ounces,4.5,Sea of Sorrows,7.99,Books > Literature & Fiction > Fiction > Media Tie-Ins,"Moore, James A.",1162709,351.0,Random House,English,7.00 x 4.25 x 1.00 Inches,,
1272,72,48,Fifty Shades Trilogy Fifty Shades of Grey / Fifty Shades Darker / Fifty Shades Freed,26.49,Books > Literature & Fiction > Women's Fiction,E L James,034580404X,1625.0,Vintage; Box edition ,English,5.2 x 3 x 8 inches,2.7 pounds,4.2,Sea of Sorrows,7.99,Books > Literature & Fiction > Fiction > Media Tie-Ins,"Moore, James A.",1162709,351.0,Random House,English,7.00 x 4.25 x 1.00 Inches,,
1280,179,48,The Art of Magic,25.46,Books > Arts & Photography > History & Criticism,James Wyatt,1421596571,,VIZ Media LLC ,English,10 x 1 x 11.2 inches,3.9 pounds,5.0,Sea of Sorrows,7.99,Books > Literature & Fiction > Fiction > Media Tie-Ins,"Moore, James A.",1162709,351.0,Random House,English,7.00 x 4.25 x 1.00 Inches,,
1320,1613,48,An Echo of Things to Come The Licanius Trilogy,19.38,Books > Literature & Fiction > World Literature,James Islington,316274119,752.0,Orbit; 1 edition ,English,6.5 x 2.2 x 9.5 inches,2.4 pounds,4.6,Sea of Sorrows,7.99,Books > Literature & Fiction > Fiction > Media Tie-Ins,"Moore, James A.",1162709,351.0,Random House,English,7.00 x 4.25 x 1.00 Inches,,
1321,1726,48,The Shadow of What Was Lost The Licanius Trilogy,11.55,Books > Literature & Fiction > World Literature,James Islington,316274070,736.0,Orbit; Reprint edition ,English,6 x 2 x 9.2 inches,1.6 pounds,4.3,Sea of Sorrows,7.99,Books > Literature & Fiction > Fiction > Media Tie-Ins,"Moore, James A.",1162709,351.0,Random House,English,7.00 x 4.25 x 1.00 Inches,,
1330,1943,48,12th of Never Women's Murder Club,12.0,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,1455515795,432.0,Grand Central Publishing; 1st Printing edition ,English,5.2 x 1.2 x 8 inches,12.8 ounces,4.5,Sea of Sorrows,7.99,Books > Literature & Fiction > Fiction > Media Tie-Ins,"Moore, James A.",1162709,351.0,Random House,English,7.00 x 4.25 x 1.00 Inches,,
